,tweet
1104,문재인은 탁현민이 기획한 대로 움직이는 아바타지만 이재명은 제 스스로 쑈를 기획하는 모양이다 문재인은 장황하나 이재명은 어설프다 마누라와의 쑈도 어설프고 눈물쑈도 어설프다 그에 속아넘어갈 유권자인 국민은 더이상 없으리라 
1105,이교수님을 협박하는 자들 국민들이 보고있다 선을 넘지 말거라 이재명후보 지지자들 
1121,이재명이반성한다 사과한다고했다 그런데 그말이진심이라고 믿는 국민 은 얼마나될까 어리석지 않다면 이재명 말을믿지않을것이다 문재인 도 잘하겠다 고 얼마나 허풍을쳤던가 그런데 문재인 은 나라를박살을내놨다 거짓말 그것이 좌파들의 본질이다
1133,국민에 대한 예의문제야 대통령의 메세지는 정확하게 전달되어야 하게 때문에 원고를 반드시 확인하며 읽어야 하는거야 대통령이 영어 못한다고 통역 쓰겠냐 원고조차 준비안한 이재명 저 양아치 새끼는 국민에 대한 예의가 없는거야 4v6OeyEE5a
1134,민주당 의원이나 당직자 중에 이재명 비판하는 사람들 꽤 있죠 그들 발언은 항상 이렇습니다 이재명 후보의 발언은 문제가 있다 국민들이 싫어한다 부동층이 싫어한다 제발 좀 솔직해지세요 국민들이 싫어하는 게 아니고 당신들이 싫어하는 거잖아요 도와주기 싫으면 최소한 닥치세요 
1149, YoungpyoHong 민주당 후보가 이재명인 상태에서는 국민의힘을 비난할 수가 없습니다 당원과 지지자들을 이러한 치욕을 겪게 만든 이재명후보와 당대표이하 의원들께서는 마땅한 책임을 지셔야 할 겁니다 
1174, 미디어인뉴스 11 22 이재명 새로운 이재명의 민주당 시작 특검 거부하면 윤석열 국힘이 범인 YkoXtuLhvU 이재명 조건없는 특검 거부한다면 윤석열 국민의힘이 범인 Jaemyung_Lee PbTxpR4cJi
1197,이재명의 눈물 찢빠들도 웃음 참느라 힘들듯 싶다 국민들께서 왜 다 환수하지 못했냐 왜 민간에 저런 비리 잔치를 예방하지 못했냐 는 지적에 대해 나는 책임 없다고 말한 것 자체가 잘못임을 인정한다 눈물 보인 이재명 대장동 의혹 자체가 제 책임 반성한다 bjtrEklsiK
1200, zesters98 윤석열이나 이재명이나 머저리들 멀쩡한 우리 여니 대통령감을 놔두고 국민 혈세 펑펑 낭비하고 시간 낭비까지 멀리도 멀리도 돌아가고 있네요 에효 
1214, YoungpyoHong 국민의힘은 간판만 바꿨는데 민주당은 주인까지 바꾸어 이재명한테 바쳤담서요 보고만 있었어요 설마 동의한 건 아니죠 담 번 우원식 제낄 준비와 자신은 있나요 
1225, Jaemyung_Lee 당연한걸 가지고 하지만 일반 국민이 하면 큰 죄가 됩니다 이재명 화이팅 
